Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
termine tan puerca del entrenamiento de hoy q hasta las lagañas las traigo negras,Thu Apr 23 19:58:02 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
¡las lagañas lo delatan!,Wed Apr 01 18:53:40 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
@DoctorPropofol @luis_gj No se quite las lagañas así de indiscreto 🙄,Wed Apr 01 19:01:13 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"@goliveros Asco !!!
espolvoreando las lagañas y la cerilla WACALAAA 🤮🤮🤮🤮😎",Thu Apr 02 02:29:20 +0000 2020,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
"Bueno y además es un cochino, se está limpiando sus lagañas y Lugo se mete el mismo dedo al oído y seguro después l… https://t.co/QrwIm5JEVY",Thu Apr 02 04:31:35 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"@chalexandro Así yo, viendo tu carita llena de lagañas y baba seca.",Sun Apr 26 15:45:25 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
Siento que me están saliendo muchss lagañas ay ayuda,Tue Apr 14 01:12:13 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"ayuda, no me he ni quitado las lagañas y ya ando bailando por el cuartaaaaaaa https://t.co/2HHXggMcBi",Thu May 28 14:59:29 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Es imperativo quitarle las lagañas y los moquitos a tus mascotas &gt;:c,Sat May 30 21:47:47 +0000 2020,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
La gente que no cree en el COVID-19 es la misma que cree que poniéndote lagañas de perro en los ojos puedes ver cosas paranormales.,Mon Jun 01 03:07:21 +0000 2020,"Atotonilco de Tula, Hidalgo",-99.311093,19.87429,-99.311093,20.045388,-99.140036,20.045388,-99.140036,19.87429
@EduardoGzzCasas @GAMEZMARIO @MauroMoralesMtz son mis lagañas porque todavía no despierto bien...,Tue Jun 09 13:11:43 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"JAJAJA el vato del de café me hizo reir mucho con su “mirada”, parece que se quiere quitar las lagañas 😂😂😂😂😂",Tue Jun 09 20:37:03 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Más lagañas que persona,Thu Jun 18 14:47:04 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@ale_md Hahahaha me faltan los ojos verdes, las lagañas cuentan? 🌚",Sun Jun 21 18:50:15 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
le hice videollamada a mi novio y me pasa a su mamá y yo ni las pinchis lagañas me he quitado aún,Thu Jun 25 16:27:31 +0000 2020,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
Mis lagañas de perro de mercado 😱😱,Sun Jul 05 01:47:52 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Mas lagañas que ganas de empezar a trabajar. 😢,Mon Jul 06 14:31:42 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@MacedaCharo @JesusMartinMx Ya lo hicimos. Te invito a limpiarte las lagañas y te sumes. 
#CalderonAPrision 
#calderonesnarco",Wed Jul 15 02:19:11 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Quien le quita las lagañas a sus perros? Digo pa casarnos,Sun Jul 19 07:28:56 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@Pellomaldonado Léele bien manager @chaybriones para que te limpies las lagañas así las cosas,Tue Jul 28 20:13:06 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Quiero que no dejes de estrujarme sin que yo te diga nada que tus yemas sean lagañas enganchadas a mis vértices.,Mon Aug 10 21:05:48 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Buenos días, echenle ganas que ya vi a dos que ni las lagañas se han quitado.",Thu Aug 13 15:19:20 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Buenos días a todos, ya se quitaron las lagañas y se pasaron un cepillo?",Tue Aug 18 13:36:50 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Claro que es viernes 😃 andamos #Danger (yo postrada en la cama con lagañas y la pillama de vagabundo),Fri Aug 28 19:06:16 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"@SuavesLomitos ... tenía una pata lastimada, seborrea en toda la piel, muchos nudos y lagañas en los ojos. Lo lleve… https://t.co/WWudTuk9c6",Sat Aug 29 04:04:36 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
